model_id_1,model_id_2,same_lineage,same_architecture,same_family,different_architecture,hard_negative
A001,A002,False,False,False,True,False
A001,A003,False,False,False,True,False
A001,A004,False,False,False,True,False
A001,A005,False,False,False,True,False
A001,A006,False,False,False,True,False
A001,A007,False,False,False,True,False
A001,A008,False,False,False,True,False
A001,A009,False,False,False,True,False
A001,A010,False,False,False,True,False
A001,A011,False,False,False,True,False
A001,A012,False,False,False,True,False
A001,A013,False,False,False,True,False
A001,A014,False,False,False,True,False
A001,A015,False,False,False,True,False
A001,A016,False,False,False,True,False
A001,A017,False,False,False,True,False
A001,A018,False,False,False,True,False
A001,A019,False,False,False,True,False
A001,A020,False,False,False,True,False
A001,A021,False,False,False,True,False
A001,A022,False,False,False,True,False
A001,A023,False,False,False,True,False
A001,A024,False,False,False,True,False
A001,A025,False,False,False,True,False
A001,A026,False,False,False,True,False
A001,A027,False,False,False,True,False
A001,A028,False,False,False,True,False
A001,A029,False,False,False,True,False
A001,A030,False,False,False,True,False
A001,B001,False,False,False,True,False
A001,B002,False,False,False,True,False
A001,B003,False,False,False,True,False
A001,B004,False,False,False,True,False
A001,B005,False,False,False,True,False
A001,B006,False,False,False,True,False
A001,B007,False,False,False,True,False
A001,B008,False,False,False,True,False
A001,B009,False,False,False,True,False
A001,B010,False,False,False,True,False
A001,B011,False,False,False,True,False
A001,B012,False,False,False,True,False
A001,B013,False,False,False,True,False
A001,B014,False,False,False,True,False
A001,B015,False,False,False,True,False
A001,B016,False,False,False,True,False
A001,B017,False,False,False,True,False
A001,B018,False,False,False,True,False
A001,B019,False,False,False,True,False
A001,B020,False,False,False,True,False
A001,B021,False,False,False,True,False
A001,B022,False,False,False,True,False
A001,B023,False,False,False,True,False
A001,B024,False,False,False,True,False
A001,B025,False,False,False,True,False
A001,B026,False,False,False,True,False
A001,B027,False,False,False,True,False
A001,B028,False,False,False,True,False
A001,B029,False,False,False,True,False
A001,B030,False,False,False,True,False
A001,B2_001,False,False,False,True,False
A001,B2_002,False,False,False,True,False
A001,B2_003,False,False,False,True,False
A001,B2_004,False,False,False,True,False
A001,B2_005,False,False,False,True,False
A001,B2_006,False,False,False,True,False
A001,B2_007,False,False,False,True,False
A001,B2_008,False,False,False,True,False
A001,B2_009,False,False,False,True,False
A001,B2_010,False,False,False,True,False
A001,B2_011,False,False,False,True,False
A001,B2_012,False,False,False,True,False
A001,B2_013,False,False,False,True,False
A001,B2_014,False,False,False,True,False
A001,B2_015,False,False,False,True,False
A001,B2_016,False,False,False,True,False
A001,B2_017,False,False,False,True,False
A001,B2_018,False,False,False,True,False
A001,B2_019,False,False,False,True,False
A001,B2_020,False,False,False,True,False
A001,B2_021,False,False,False,True,False
A001,B2_022,False,False,False,True,False
A001,B2_023,False,False,False,True,False
A001,B2_024,False,False,False,True,False
A001,B2_025,False,False,False,True,False
A001,B2_026,False,False,False,True,False
A001,B2_027,False,False,False,True,False
A001,B2_028,False,False,False,True,False
A001,B2_029,False,False,False,True,False
A001,B2_030,False,False,False,True,False
A002,A003,False,False,True,True,False
A002,A004,False,False,True,True,False
A002,A005,False,False,False,True,False
A002,A006,False,False,False,True,False
A002,A007,False,False,False,True,False
A002,A008,False,False,False,True,False
A002,A009,False,False,False,True,False
A002,A010,False,False,False,True,False
A002,A011,False,False,False,True,False
A002,A012,False,False,False,True,False
A002,A013,False,False,False,True,False
A002,A014,False,False,False,True,False
A002,A015,False,False,False,True,False
A002,A016,False,False,False,True,False
A002,A017,False,False,False,True,False
A002,A018,False,False,False,True,False
A002,A019,False,False,False,True,False
A002,A020,False,False,False,True,False
A002,A021,False,False,False,True,False
A002,A022,False,False,False,True,False
A002,A023,False,False,False,True,False
A002,A024,False,False,False,True,False
A002,A025,False,False,False,True,False
A002,A026,False,False,False,True,False
A002,A027,False,False,False,True,False
A002,A028,False,False,False,True,False
A002,A029,False,False,False,True,False
A002,A030,False,False,False,True,False
A002,B001,False,False,True,True,False
A002,B002,False,False,True,True,False
A002,B003,False,False,True,True,False
A002,B004,False,False,True,True,False
A002,B005,False,False,True,True,False
A002,B006,False,False,True,True,False
A002,B007,False,False,True,True,False
A002,B008,False,False,True,True,False
A002,B009,False,False,True,True,False
A002,B010,False,False,True,True,False
A002,B011,False,False,True,True,False
A002,B012,False,False,True,True,False
A002,B013,False,False,True,True,False
A002,B014,False,False,True,True,False
A002,B015,False,False,True,True,False
A002,B016,False,False,True,True,False
A002,B017,False,False,True,True,False
A002,B018,False,False,True,True,False
A002,B019,False,False,True,True,False
A002,B020,False,False,True,True,False
A002,B021,False,False,True,True,False
A002,B022,False,False,True,True,False
A002,B023,False,False,True,True,False
A002,B024,False,False,True,True,False
A002,B025,False,False,True,True,False
A002,B026,False,False,True,True,False
A002,B027,False,False,True,True,False
A002,B028,False,False,True,True,False
A002,B029,False,False,True,True,False
A002,B030,False,False,True,True,False
A002,B2_001,False,False,True,True,False
A002,B2_002,False,False,True,True,False
A002,B2_003,False,False,True,True,False
A002,B2_004,False,False,True,True,False
A002,B2_005,False,False,True,True,False
A002,B2_006,False,False,True,True,False
A002,B2_007,False,False,True,True,False
A002,B2_008,False,False,True,True,False
A002,B2_009,False,False,True,True,False
A002,B2_010,False,False,True,True,False
A002,B2_011,False,False,True,True,False
A002,B2_012,False,False,True,True,False
A002,B2_013,False,False,True,True,False
A002,B2_014,False,False,True,True,False
A002,B2_015,False,False,True,True,False
A002,B2_016,False,False,True,True,False
A002,B2_017,False,False,True,True,False
A002,B2_018,False,False,True,True,False
A002,B2_019,False,False,True,True,False
A002,B2_020,False,False,True,True,False
A002,B2_021,False,False,True,True,False
A002,B2_022,False,False,True,True,False
A002,B2_023,False,False,True,True,False
A002,B2_024,False,False,True,True,False
A002,B2_025,False,False,True,True,False
A002,B2_026,False,False,True,True,False
A002,B2_027,False,False,True,True,False
A002,B2_028,False,False,True,True,False
A002,B2_029,False,False,True,True,False
A002,B2_030,False,False,True,True,False
A003,A004,False,False,True,True,False
A003,A005,False,False,False,True,False
A003,A006,False,False,False,True,False
A003,A007,False,False,False,True,False
A003,A008,False,False,False,True,False
A003,A009,False,False,False,True,False
A003,A010,False,False,False,True,False
A003,A011,False,False,False,True,False
A003,A012,False,False,False,True,False
A003,A013,False,False,False,True,False
A003,A014,False,False,False,True,False
A003,A015,False,False,False,True,False
A003,A016,False,False,False,True,False
A003,A017,False,False,False,True,False
A003,A018,False,False,False,True,False
A003,A019,False,False,False,True,False
A003,A020,False,False,False,True,False
A003,A021,False,False,False,True,False
A003,A022,False,False,False,True,False
A003,A023,False,False,False,True,False
A003,A024,False,False,False,True,False
A003,A025,False,False,False,True,False
A003,A026,False,False,False,True,False
A003,A027,False,False,False,True,False
A003,A028,False,False,False,True,False
A003,A029,False,False,False,True,False
A003,A030,False,False,False,True,False
A003,B001,False,False,True,True,False
A003,B002,False,False,True,True,False
A003,B003,False,False,True,True,False
A003,B004,False,False,True,True,False
A003,B005,False,False,True,True,False
A003,B006,False,False,True,True,False
A003,B007,False,False,True,True,False
A003,B008,False,False,True,True,False
A003,B009,False,False,True,True,False
A003,B010,False,False,True,True,False
A003,B011,False,False,True,True,False
A003,B012,False,False,True,True,False
A003,B013,False,False,True,True,False
A003,B014,False,False,True,True,False
A003,B015,False,False,True,True,False
A003,B016,False,False,True,True,False
A003,B017,False,False,True,True,False
A003,B018,False,False,True,True,False
A003,B019,False,False,True,True,False
A003,B020,False,False,True,True,False
A003,B021,False,False,True,True,False
A003,B022,False,False,True,True,False
A003,B023,False,False,True,True,False
A003,B024,False,False,True,True,False
A003,B025,False,False,True,True,False
A003,B026,False,False,True,True,False
A003,B027,False,False,True,True,False
A003,B028,False,False,True,True,False
A003,B029,False,False,True,True,False
A003,B030,False,False,True,True,False
A003,B2_001,False,False,True,True,False
A003,B2_002,False,False,True,True,False
A003,B2_003,False,False,True,True,False
A003,B2_004,False,False,True,True,False
A003,B2_005,False,False,True,True,False
A003,B2_006,False,False,True,True,False
A003,B2_007,False,False,True,True,False
A003,B2_008,False,False,True,True,False
A003,B2_009,False,False,True,True,False
A003,B2_010,False,False,True,True,False
A003,B2_011,False,False,True,True,False
A003,B2_012,False,False,True,True,False
A003,B2_013,False,False,True,True,False
A003,B2_014,False,False,True,True,False
A003,B2_015,False,False,True,True,False
A003,B2_016,False,False,True,True,False
A003,B2_017,False,False,True,True,False
A003,B2_018,False,False,True,True,False
A003,B2_019,False,False,True,True,False
A003,B2_020,False,False,True,True,False
A003,B2_021,False,False,True,True,False
A003,B2_022,False,False,True,True,False
A003,B2_023,False,False,True,True,False
A003,B2_024,False,False,True,True,False
A003,B2_025,False,False,True,True,False
A003,B2_026,False,False,True,True,False
A003,B2_027,False,False,True,True,False
A003,B2_028,False,False,True,True,False
A003,B2_029,False,False,True,True,False
A003,B2_030,False,False,True,True,False
A004,A005,False,False,False,True,False
A004,A006,False,False,False,True,False
A004,A007,False,False,False,True,False
A004,A008,False,False,False,True,False
A004,A009,False,False,False,True,False
A004,A010,False,False,False,True,False
A004,A011,False,False,False,True,False
A004,A012,False,False,False,True,False
A004,A013,False,False,False,True,False
A004,A014,False,False,False,True,False
A004,A015,False,False,False,True,False
A004,A016,False,False,False,True,False
A004,A017,False,False,False,True,False
A004,A018,False,False,False,True,False
A004,A019,False,False,False,True,False
A004,A020,False,False,False,True,False
A004,A021,False,False,False,True,False
A004,A022,False,False,False,True,False
A004,A023,False,False,False,True,False
A004,A024,False,False,False,True,False
